6,1600,7.6954,0.15185
6,1200,7.9385,0.17074
6,1200,8.7447,0.013792
6,1200,9.9707,0.85799
6,1200,10.925,0.035302
6,1200,10.903,0.2204
6,1200,11.028,0.83457
6,1200,9.7782,0.0021837
6,1200,9.5059,0.59057
6,1200,7.9958,0.12446
6,1200,6.5564,0.049249
6,1210,5.9204,0.14247
6,1200,4.8887,0.28856
6,1200,9.0939,0.74547
6,2400,5.0752,0.11142
6,1210,5.8041,0.28393
6,1210,7.3388,0.56466
6,1540,4.901,0.16091
6,1302.4,7.8344,0.25675
6,1302.4,7.8344,0.25675
6,1302.4,7.8344,0.25675
6,1302.4,7.8344,0.25675
6,1302.4,7.8344,0.25675
6,1302.4,7.8344,0.25675
7,1200,7.7972,0.24385
7,1200,12.044,0.14343
7,1200,12.481,0.10183
7,1200,8.8561,0.32621
7,1200,8.0421,0.60778
7,1780,7.089,0.052939
7,1760,9.1268,0.36874
7,620,22.035,8.2554
7,1770,4.6502,0.11137
7,1730,7.0163,0.056929
7,1780,6.6057,0.48141
7,1780,11.845,0.13781
7,1210,6.5768,0.60251
7,1780,7.515,0.33245
7,1750,7.9429,0.56739
7,1210,7.6786,0.47541
7,1210,7.6149,0.53588
7,1200,7.3948,0.0060361
7,1210,7.1638,0.031324
7,1740,7.3041,0.023537
7,1210,6.055,0.29225
7,1770,6.2415,0.2704
7,1770,12.45,0.03181
7,1210,6.3058,0.050217
7,1220,6.872,0.38176
7,1449.2,8.5881,0.57955
7,1449.2,8.5881,0.57955
7,1449.2,8.5881,0.57955
7,1449.2,8.5881,0.57955
7,1449.2,8.5881,0.57955
7,1449.2,8.5881,0.57955
8,1200,11.368,0.031745
8,1200,12.265,0.57264
8,1200,9.0214,0.099061
8,1200,7.0672,0.0095175
8,1200,5.754,0.27926
8,1200,5.4574,0.32769
8,1200,4.8493,0.11061
8,1210,9.3661,1.6665
8,1200,6.456,0.36455
8,1200,7.0997,0.38746
8,1210,7.729,0.080747
8,1210,7.7801,0.15793
8,1210,7.5884,0.34296
8,1210,6.718,0.60662
8,1210,5.8603,0.036449
8,1720,6.3668,0.1209
8,1210,4.8629,0.32297
8,1730,5.6766,0.17975
8,1210,5.3018,0.32678
8,1210,5.2392,0.44458
8,1210,5.1363,0.11309
8,1760,6.3532,0.070262
8,1200,5.1107,0.024569
8,1210,6.171,0.78055
8,900,28.081,9.4893
8,1210,6.6843,0.4773
8,1255.4,7.6678,0.67014
8,1255.4,7.6678,0.67014
8,1255.4,7.6678,0.67014
8,1255.4,7.6678,0.67014
8,1255.4,7.6678,0.67014
9,1200,12.409,0.16928
9,1200,16.068,0.52215
9,21030,26.964,6.3941
9,1200,14.453,0.34437
9,1200,12.585,0.44182
9,1200,11.045,0.087455
9,1200,9.8774,0.32943
9,1200,8.9147,0.13061
9,1210,8.2701,0.47025
9,1210,7.8979,0.10557
9,1210,7.7878,0.070095
9,1210,7.6993,0.11354
9,1210,7.6359,0.041183
9,1210,7.3253,0.23368
9,1210,7.1227,0.22022
9,1210,7.0648,0.24811
9,1210,7.2023,0.28228
9,1210,11.012,0.85489
9,1210,7.8344,0.24688
9,1210,8.448,0.63851
9,1210,8.9777,0.14217
9,1210,9.2729,0.32143
9,1210,8.9548,0.3866
9,1210,8.6422,0.23852
9,1200,7.6877,0.61838
9,1999.6,10.046,0.54606
9,1999.6,10.046,0.54606
9,1999.6,10.046,0.54606
9,1999.6,10.046,0.54606
9,1999.6,10.046,0.54606
9,1999.6,10.046,0.54606
10,1200,1.9931,0.043973
10,1200,14.738,0.43854
10,1200,16.742,0.32097
10,1200,16.036,0.00025731
10,1200,15.614,0.3317
10,1200,14.493,0.031576
10,1200,13.63,0.29888
10,1210,12.723,0.52685
10,1210,11.752,0.25595
10,1210,10.756,0.65345
10,1210,9.9479,0.33955
10,1210,9.7685,0.24995
10,1210,10.041,0.25762
10,1210,10.536,0.21997
10,1210,10.877,0.1085
10,1210,11.6,0.15228
10,1210,12.015,0.37287
10,1210,12.502,0.095149
10,1210,12.532,0.22694
10,1210,12.539,0.089266
10,1210,12.403,0.053744
10,1210,11.694,0.19432
10,1210,10.638,0.32507
10,1210,10.415,0.088326
10,1210,9.8347,0.13668
10,1230,7.4995,0.052476
10,1164.6,11.666,0.22557
10,1164.6,11.666,0.22557
10,1164.6,11.666,0.22557
10,1164.6,11.666,0.22557
10,1164.6,11.666,0.22557
