8,1210,40.296,0.17254
8,1169.6,80.508,0.37996
8,1169.6,80.508,0.37996
8,1169.6,80.508,0.37996
8,1169.6,80.508,0.37996
8,1169.6,80.508,0.37996
9,1200,13.346,1.6627
9,1200,82.317,0.25717
9,1200,110.22,0.73527
9,1200,110.41,0.37952
9,1200,110.14,0.32684
9,1200,110.56,0.051727
9,1200,110.41,0.30785
9,1200,110.33,0.36123
9,1200,110.49,0.13174
9,1200,110.23,0.010074
9,1200,109.4,0.0071489
9,1200,109.99,0.05846
9,1200,109.34,0.24281
9,1200,110.08,0.20605
9,1200,110.25,0.50989
9,1200,111.3,0.023043
9,1200,110.76,0.0057267
9,1200,111.19,0.037472
9,1200,112.78,0.028556
9,1200,111.4,0.12486
9,1200,111.99,0.12882
9,1200,110.83,0.34324
9,1200,109.08,0.32541
9,1200,107.98,0.64077
9,1200,88.936,4.6999
9,1200,108.09,0.24476
9,1200,110.49,0.83559
9,1220,104.9,0.46987
9,1220,104.9,0.46987
9,1220,104.9,0.46987
9,1220,104.9,0.46987
10,1200,53.46,0.052568
10,1200,81.056,0.29377
10,1200,115.7,0.19847
10,1200,117.24,0.32959
10,1200,112.83,0.21109
10,1200,114.56,0.19817
10,1200,113.76,0.29396
10,1200,110.06,0.45576
10,1200,112.94,0.43173
10,1200,116.54,0.29321
10,1200,110.3,0.3359
10,1200,112.11,0.049058
10,1200,113.07,0.23591
10,1200,113.83,0.29168
10,1200,112.51,0.37661
10,1200,115.87,0.32131
10,1200,110.94,0.24656
10,1200,115.17,0.024956
10,1200,111.04,0.8437
10,1200,109.58,4.3043
10,1200,114.09,0.39036
10,1200,110.49,0.077745
10,1200,113.96,0.26461
10,1200,111.99,0.60704
10,1200,112.94,0.25347
10,1200,113.34,0.011795
10,1225.4,109.59,0.43821
10,1225.4,109.59,0.43821
10,1225.4,109.59,0.43821
10,1225.4,109.59,0.43821
10,1225.4,109.59,0.43821
